transaction_id,e2e_latency,workflow_exec_latency,commit_latency,rounds,status
3af1cc02-15f8-44cb-80c5-968eb7934e2b,0.9001777172088623,0.5518875122070312,0.012035846710205078,2,ok
e2827f83-0eae-4824-95ff-6ec5c399b101,3.8875129222869873,2.462442636489868,0.012598276138305664,16,ok
010ac975-d721-4e80-b8df-8627cd6304c7,1.039294719696045,0.9278872013092041,0.014851093292236328,1,ok
dd182480-955d-4522-aea2-b63aaf031635,2.3779706954956055,1.5479083061218262,0.02138209342956543,9,ok
154f3bfe-3960-44d6-81f2-2c709a1bfc1d,3.284451484680176,2.243248462677002,0.013376712799072266,9,ok
324212b2-0c36-46dc-aefe-7017fb8396e8,4.57763409614563,3.1224477291107178,0.025316953659057617,9,ok
5cd46aa0-6559-48d9-95bc-6fef20f5077f,0.9197309017181396,0.7315554618835449,0.015336990356445312,1,ok
2eacc30d-0c4d-4544-ada5-373d1471ef1f,1.1861169338226318,0.7688758373260498,0.013848066329956055,2,ok
f7285082-e9bc-497b-817b-c3d01fe5b06e,12.689055442810059,7.465432405471802,0.013075828552246094,56,ok
6a91b6c8-4de2-48e9-9a85-971c3aa67c98,8.980099201202393,5.313777685165405,0.012964010238647461,34,ok
2987399c-9795-4bfc-aa16-5db3ddea82d8,1.1949262619018555,0.9758658409118652,0.01999378204345703,1,ok
4485535f-60ad-4c74-93e5-c2d7a97548e5,2.8076531887054443,1.681506633758545,0.015894412994384766,9,ok
20809cbf-328e-44a6-bd71-2364f24cfa87,0.8927392959594727,0.6621096134185791,0.016403675079345703,1,ok
2a4e2a4d-2e39-48e5-b0d1-a3139d6b02c9,0.42674899101257324,0.34571003913879395,0.011317729949951172,1,ok
f8f33b53-726f-49e1-8d95-8bd7c2c2f8b8,0.8299345970153809,0.6199471950531006,0.015119791030883789,1,ok
1e6fe1fe-5158-4e3d-a9e7-a5b87557a25d,15.287337303161621,9.174710750579834,0.012269735336303711,60,ok
1907d196-2463-4a08-9207-684f96077b23,2.4506523609161377,1.1520657539367676,0.013821601867675781,7,ok
6098c72e-15cc-4ed0-b149-852c6e328d51,1.5795660018920898,0.4662618637084961,0.012600421905517578,1,ok
31a574fa-e018-42a4-b0d2-7c3c95d00d47,1.2004008293151855,0.2963542938232422,0.011455297470092773,1,ok
8bbd0732-8fa5-4c70-8901-25742c172534,1.359407901763916,0.3586404323577881,0.01195979118347168,1,ok
783a2dfb-a987-4013-bbda-b8cf0bff8cae,1.2751178741455078,0.3838682174682617,0.015720844268798828,1,ok
996b2acb-7fa8-4ea0-8962-0be9b4c06ae0,0.7675976753234863,0.36684679985046387,0.011003494262695312,1,ok
18903e7c-a16b-4525-8010-a97d1dc5bdae,2.606398820877075,1.305826187133789,0.011941909790039062,6,ok
992f55a0-3c5e-489d-ac70-884564dc496e,5.389379024505615,3.0743601322174072,0.020169496536254883,18,ok
ae4782c7-0011-49e4-ae8a-1d450b2ddb02,1.4074132442474365,0.8912050724029541,0.013868093490600586,3,ok
3145242f-714c-466d-999c-c92b64823662,0.806464433670044,0.7289557456970215,0.01562190055847168,1,ok
e2dceeb8-87a9-4a86-a166-a0a41cb25f79,3.5943610668182373,2.022231340408325,0.021116018295288086,9,ok
b4d39963-80b3-4163-ad67-1f9289d230b1,0.9804103374481201,0.5876703262329102,0.017351150512695312,2,ok
bac5baee-ecd5-429e-8553-c00bc88e98cf,2.0711092948913574,1.3354032039642334,0.011950254440307617,10,ok
45baacd0-88eb-494d-9864-4527c1744c8e,19.537315130233765,10.785709381103516,0.016198396682739258,74,ok
ecad123d-88b4-440f-ac87-c3df9db534b0,14.82915186882019,8.767965316772461,0.0173797607421875,44,ok
51bc4759-e7c9-4544-94a7-c9c69b1a3a4f,5.831027269363403,3.3490962982177734,0.015606403350830078,24,ok
211d7c63-4fb7-493f-b25b-06f3177d36e5,0.5694093704223633,0.4536302089691162,0.011501312255859375,1,ok
828445a9-ca35-4d2b-b27c-8d5bd8dfb9dc,1.2433993816375732,1.1405811309814453,0.01642012596130371,1,ok
91c23336-16bd-4197-a44e-af7b22a16061,2.87195086479187,1.7839922904968262,0.01685953140258789,9,ok
8802bb52-69d8-4812-9f64-f2fab9fbf3a2,7.005327224731445,4.043373346328735,0.012603044509887695,27,ok
42c8cd06-fb4d-4cda-af67-d0c431494a52,1.3766281604766846,0.8676888942718506,0.011046648025512695,6,ok
cff6253a-752a-4326-bebf-347391ec5aa6,14.820553064346313,8.975853204727173,0.017762184143066406,52,ok
8c83ae44-0d57-4531-acc5-aceb72dc3502,1.4571490287780762,0.9061009883880615,0.010495901107788086,4,ok
95e3ce0d-f59a-45aa-b5fd-3e388bfe9ba1,7.8088483810424805,5.105830192565918,0.01763916015625,37,ok
4b43d077-7195-44c1-9513-a8aa09e0797b,2.095287799835205,1.5932652950286865,0.015487194061279297,4,ok
ce459d74-798d-41b5-8707-01a2c971b3a4,0.949589729309082,0.6934707164764404,0.011074066162109375,1,ok
26248da9-48a1-4150-bd89-673d8db2e789,2.132275104522705,1.3515465259552002,0.014705896377563477,9,ok
da1cd424-5a83-4c3e-a02e-536ab7dd6902,2.2827956676483154,1.3276469707489014,0.015035152435302734,7,ok
8337de62-97db-4e28-8e02-024cf04e3264,1.3061244487762451,1.1096208095550537,0.014405250549316406,1,ok
8889befa-f329-4884-a958-4e8c5d5f1211,9.071285009384155,5.5305421352386475,0.01535797119140625,23,ok
c4fcb85c-5900-422a-92df-91d0831ce46a,6.340946197509766,4.199758291244507,0.01541757583618164,28,ok
e12539b3-a44a-4f21-b433-efc65b510b9d,0.5843687057495117,0.43820881843566895,0.020760774612426758,1,ok
0a17994c-2c31-4afe-b555-29aecdb2ffac,1.9675118923187256,1.1730377674102783,0.0140228271484375,4,ok
915e4d3f-df08-4246-b01c-8c362317f8b2,6.2493908405303955,4.073470592498779,0.014539003372192383,16,ok
ba90762e-6bc8-4979-9840-83fa8f9037d5,1.192591667175293,0.7457952499389648,0.012257099151611328,3,ok
258d0b03-d20a-4679-9983-593803a28703,2.846508264541626,1.779689073562622,0.012387275695800781,8,ok
bb5938a4-318a-422a-ab16-dd76323f329e,1.1082801818847656,0.6401019096374512,0.013510465621948242,1,ok
e219cdaa-f8d9-4cba-b78d-570c1827e6e0,4.350661993026733,2.451364755630493,0.01603841781616211,9,ok
cf2b5970-55e6-41a5-9039-5dcf5f1d60eb,1.657503366470337,0.9391055107116699,0.01450800895690918,3,ok
e150e26a-0b71-46cd-9e67-e5c38aeae18c,0.6956501007080078,0.597001314163208,0.017695188522338867,1,ok
4e26a8b3-be12-460d-8a2f-f66e1e297113,1.4008028507232666,0.8606057167053223,0.011143684387207031,3,ok
aef798f1-fa8a-44c0-9214-4bbd42ce0dde,1.5420918464660645,1.3135743141174316,0.015674114227294922,1,ok
6029c2f2-eae8-4df5-83c0-01da5ad2eb09,6.5584492683410645,4.244279623031616,0.01745772361755371,28,ok
3f211a4a-8c88-41aa-b710-cf89ad718cf9,1.007803201675415,0.7825438976287842,0.017624378204345703,1,ok
580d2766-0991-443a-98fe-4f67ac60b182,4.0268964767456055,2.4381561279296875,0.014882564544677734,12,ok
2f61e738-1e27-4575-bde0-7e8a8540e41d,3.1897451877593994,1.9811911582946777,0.01375126838684082,13,ok
5c1fe8d5-c97e-4794-a242-e4a2536d6bfd,0.9189481735229492,0.6217989921569824,0.010718345642089844,2,ok
7b96bdd1-d230-4886-b094-da420dde8448,0.6250255107879639,0.4703645706176758,0.015081167221069336,1,ok
4aeb7b6c-73cb-4a03-aca0-2d2d1cb99c8c,14.023824453353882,8.932987928390503,0.011090278625488281,59,ok
72bc73ff-acee-4607-ba13-919de0bfecd6,1.0653009414672852,0.9271554946899414,0.010619163513183594,1,ok
eb3c2483-e043-4e1c-9280-40b8f74d1409,2.0585949420928955,1.9466257095336914,0.019534587860107422,1,ok
f3a8e1b8-468f-4c7d-87c6-9b4a4fc5f049,0.75152587890625,0.5685710906982422,0.012294530868530273,1,ok
2f1efda5-ff21-4772-ad38-978012fc148a,2.7391557693481445,2.6327972412109375,0.016741514205932617,1,ok
10e374c1-fac7-4365-9c2e-ef0941a7fb83,0.8325741291046143,0.6654436588287354,0.010796546936035156,1,ok
ca27bf74-61d1-4306-be7d-44b49afb98f8,0.9909989833831787,0.669954776763916,0.012986421585083008,2,ok
581fe1c9-e383-49ee-81a2-10c37a721ae9,0.6584601402282715,0.5398144721984863,0.013839483261108398,1,ok
b342ea93-cc14-4ce2-8ce3-4804ef0ab2dc,1.8599488735198975,1.2495460510253906,0.012239933013916016,5,ok
2382b3a6-e2ea-4759-bb3c-b0f927c17f9e,25.957868814468384,15.570721864700317,0.013847112655639648,90,ok
79a56d82-6908-47b9-a2d9-b021c29e2d03,0.676487922668457,0.5478134155273438,0.021072864532470703,1,ok
42f579aa-c447-41e3-aca4-e9e6510885f9,15.83976674079895,9.523395538330078,0.013724327087402344,56,ok
5bcd6ecc-d886-4c0e-b143-07149cdd3b07,0.9444723129272461,0.5952439308166504,0.011584043502807617,2,ok
58762f8c-556c-41f1-aa4a-3512f73bb28e,3.443037509918213,2.047445297241211,0.01540517807006836,8,ok
82c4302f-51a9-4106-b113-61f70cdd599a,1.036841869354248,0.6999306678771973,0.017429113388061523,2,ok
0a18c1e3-e44b-452a-958e-a748607266d0,4.852615833282471,2.715071201324463,0.012211799621582031,13,ok
2a5eebb4-0dd8-43ab-94b9-2d17115477f0,15.73108983039856,9.686702489852905,0.0109100341796875,71,ok
d0485fea-c6c8-4132-9807-e56d622ad625,0.542123556137085,0.4249753952026367,0.012356042861938477,1,ok
cfe7ccdc-7912-4f4f-8923-52678aced5d5,10.715195894241333,6.366302490234375,0.017043352127075195,31,ok
8836b2b6-4b86-4088-a308-01911b2c9885,2.0154614448547363,1.2889292240142822,0.013815879821777344,5,ok
3c7871c2-b614-4981-a8f3-9ab2976e67ac,1.0571000576019287,0.36428236961364746,0.010368585586547852,1,ok
3a1330e2-107c-4c0a-b95e-653585e20262,1.8490149974822998,0.6966919898986816,0.012845993041992188,3,ok
e7599fb8-15d1-4b63-a111-94e537aef451,1.1506285667419434,0.3347499370574951,0.012384176254272461,1,ok
4639b7bf-4c61-445c-bf2f-4eeb320cfacf,1.0532119274139404,0.2995564937591553,0.013158082962036133,1,ok
b7b06f65-b7d3-4d35-be7b-08997a936b23,0.9389865398406982,0.4754977226257324,0.013325214385986328,2,ok
b1d03d2d-d30c-4fd4-adb3-340f85c55324,1.3238298892974854,0.8413710594177246,0.01853466033935547,2,ok
f8918a9b-dc4f-4842-a7f2-ea560e3ef754,0.7939555644989014,0.6816222667694092,0.01991724967956543,1,ok
fcbd475c-57f2-4edd-8be4-7f5216018cdd,2.025932788848877,1.274552345275879,0.011276006698608398,5,ok
acdcea63-abde-4772-a032-d7098c4bf8eb,1.6412091255187988,0.9495501518249512,0.017099618911743164,6,ok
24774b53-1851-47e5-9715-cbb762c45f37,3.9856996536254883,2.2191855907440186,0.015831470489501953,15,ok
aafc6873-2915-4cfb-bd87-f039e1f7c276,0.6456716060638428,0.5480194091796875,0.018577098846435547,1,ok
bca23e98-dd7a-46fa-80b5-a52dddbd2572,1.032292127609253,0.6192893981933594,0.014414072036743164,2,ok
6f3caa7a-e0a2-4968-ae61-72defc0cbc3d,5.87094259262085,3.97232985496521,0.014206171035766602,21,ok
ab2f4f01-e4b0-47a8-b083-ba508801a69e,1.0291731357574463,0.68060302734375,0.015373468399047852,2,ok
b60d9dcc-58f1-442a-be02-cc886e80e6a0,7.1398820877075195,4.801944971084595,0.014863252639770508,14,ok
6d6e8e56-40a9-4875-ad63-5b3043a4cb0d,2.007117986679077,1.7645678520202637,0.013222455978393555,1,ok
db934422-6f35-4b14-9d26-2264e3f75b13,2.2039132118225098,1.234119176864624,0.01587057113647461,4,ok
97e07c18-1787-4580-9546-f5fcb72946e1,1.3358397483825684,0.9541945457458496,0.011588096618652344,4,ok
de59f961-5d59-488f-931a-0846881c170f,1.00490403175354,0.7545394897460938,0.014994144439697266,1,ok
1420fb66-e60a-4af4-8e75-594ef9542f3b,5.930883169174194,3.796013832092285,0.010836362838745117,24,ok
f6325d78-bc8b-4f5e-8cb0-f60003521197,1.3032689094543457,1.1922202110290527,0.012984991073608398,1,ok
ee952844-c714-4690-8126-f187fd599cf9,2.1066362857818604,1.9003796577453613,0.013890266418457031,1,ok
5a923659-a470-4c49-937c-bf32f72fd1d5,7.7721827030181885,5.016973972320557,0.015922069549560547,34,ok
07ecfb4f-91ea-4819-b7d6-81b0f6b3e180,2.326833486557007,1.6196637153625488,0.017070293426513672,11,ok
2ac20250-720f-40ee-bbd2-f61b38669d9a,1.0751464366912842,0.9337639808654785,0.016892433166503906,1,ok
576b9076-f974-469e-a3a2-560ecea3a104,2.1904685497283936,1.3923072814941406,0.010483264923095703,10,ok
0e9b1ebb-0e31-4436-b636-58a1f8c45e80,1.5922362804412842,1.0525891780853271,0.013617753982543945,7,ok
4679d07a-aca4-454e-af70-6c50b9a775f1,19.69876194000244,11.419642925262451,0.015427350997924805,66,ok
b354597d-1ea4-4318-9b58-897dcd876047,2.3557963371276855,1.6964192390441895,0.015921831130981445,6,ok
b1e09118-73b8-46a2-8b36-c36a9ba44d1b,0.8034305572509766,0.7228798866271973,0.016398906707763672,1,ok
7118ab7c-ac17-46fb-95c3-5af306410506,1.6274349689483643,1.1067988872528076,0.017424821853637695,4,ok
2528abc5-2934-4f8e-82be-b3334dd6886c,8.107282161712646,5.339558839797974,0.013509273529052734,29,ok
7424ee58-1786-4b03-806b-7b746c576889,5.972575902938843,4.204870700836182,0.014833450317382812,16,ok
38729464-7d3d-424e-a2ba-ecebfc946075,4.621999979019165,2.641894817352295,0.010736942291259766,12,ok
dd066939-dc1e-4b7c-8298-9d4871aa1273,1.126816749572754,0.8466198444366455,0.022637128829956055,2,ok
59e2f1e4-1580-488c-ae4d-f468a055cf65,11.075464248657227,7.061155319213867,0.015963315963745117,36,ok
ed193311-17e3-48b6-bffd-072ab62385db,0.5004348754882812,0.3888835906982422,0.010687112808227539,1,ok
4c845d5e-c1b7-40fc-9a78-903bc62d0d97,6.324808597564697,3.8889400959014893,0.01407766342163086,22,ok
df03bc28-386c-4cd9-b4d2-b14ad40a27fb,1.1471621990203857,0.9088551998138428,0.011910200119018555,1,ok
2eae96f0-d47f-4d99-af24-cc0b71c2b490,0.7263956069946289,0.6166026592254639,0.01635456085205078,1,ok
e91f8f20-9dad-4240-a76d-d1868c5bde64,4.8725903034210205,2.9931681156158447,0.015369176864624023,16,ok
8f80f464-eaa2-4e6f-a97e-495218593bbe,3.148542642593384,1.6391782760620117,0.013079643249511719,9,ok
7045baf4-ef4a-4924-97eb-ee483d91e479,2.3616673946380615,1.5712878704071045,0.016093969345092773,4,ok
71988e57-5488-4200-a1d8-1d3085bf9a60,0.9928996562957764,0.7278919219970703,0.01862049102783203,2,ok
705adcbe-0e4e-4484-a33b-c2a81619538f,10.254530191421509,6.250319719314575,0.012801647186279297,51,ok
3d170fc1-765c-41c9-bb57-020c4fd668cf,0.7695925235748291,0.5363500118255615,0.01643085479736328,1,ok
2587d2f6-fdcf-4fc9-b2c8-f7cd4b942d0c,1.063617467880249,0.837785005569458,0.013393640518188477,1,ok
4453be92-1394-4fb0-91f2-54c3b10227b6,2.869274377822876,1.8604037761688232,0.010144472122192383,5,ok
466d5cef-8def-45c5-86b9-8a335493e79c,13.50697636604309,8.316880702972412,0.013257741928100586,57,ok
718334ae-adf9-4ea7-a040-66bb1a5dd2f8,15.039161443710327,9.33812427520752,0.01735854148864746,46,ok
9ebecfdf-ebac-46d1-80ac-362dd17c3f52,21.96475124359131,12.42740797996521,0.014815807342529297,63,ok
f310f367-1ed9-46fa-b9ff-9342c8de668f,4.227380990982056,2.584451675415039,0.016922473907470703,8,ok
b39f407a-96ba-4047-8b54-0ac35b345608,2.3136701583862305,1.4527456760406494,0.014214277267456055,8,ok
fa0a7f04-f78a-444f-83fa-4c1ed08ccd98,0.850703239440918,0.8060553073883057,0.015704631805419922,1,ok
7705121e-01f5-4ad2-aad3-43ae34590080,0.7216720581054688,0.5451743602752686,0.014180898666381836,1,ok
2c073997-ad84-4814-b596-7a1d744dd462,1.508171796798706,0.8848295211791992,0.01996302604675293,3,ok
8ec0730d-662b-4cf1-8e32-7a62437f76a5,3.2370498180389404,2.018214702606201,0.013953208923339844,9,ok
9a251c29-1c41-4529-9d42-4ae767ae0cc2,5.988929271697998,3.9106788635253906,0.011129379272460938,28,ok
43c0e501-c170-49c1-b40a-52ea0a9617fb,2.7337708473205566,1.7800500392913818,0.015516519546508789,7,ok
69da9ddc-9528-42bb-a68e-85e4cce54d2c,1.6331837177276611,1.4987719058990479,0.015526533126831055,1,ok
f015ee04-07c6-47cd-9a87-d9007d5f11af,1.118821382522583,0.9401905536651611,0.02028059959411621,1,ok
2092d00d-08cb-4677-90ef-5525a4f96f68,0.5121729373931885,0.3939933776855469,0.011208772659301758,1,ok
7a3ab9e4-c652-4534-ac27-d6e6eea7c5b5,4.389232635498047,2.4700205326080322,0.01815176010131836,12,ok
15b305e6-66ed-4af7-b3e0-30c0a6b598a3,0.6791567802429199,0.5479507446289062,0.011741161346435547,1,ok
53f681cf-b9dd-4dca-ae1e-60bfb105f5c7,2.3578662872314453,1.3966305255889893,0.015714645385742188,6,ok
11485aa8-38eb-429b-975f-4094bae0c81e,6.968327522277832,4.384001970291138,0.013517379760742188,24,ok
b4463c66-6100-414e-8e28-4710a68ce6fd,2.583977222442627,1.6759917736053467,0.012683391571044922,11,ok
4709594b-dee1-4e1c-8333-5c49f4927417,1.493403434753418,1.2021458148956299,0.01610255241394043,1,ok
50d1889c-b6ac-41af-a2e0-e9178acd5782,4.109746694564819,2.568265914916992,0.018534421920776367,14,ok
3787371f-9210-479b-8aed-394cfa9853e2,3.65516996383667,2.392265558242798,0.016182899475097656,12,ok
28edf9dd-a7a0-41de-adcc-e8b4ebf6f357,1.9494743347167969,0.8794090747833252,0.012920379638671875,4,ok
c9589785-44ab-4b0d-8d6d-79a1195bcc7c,1.451267957687378,0.5796012878417969,0.012124061584472656,2,ok
bde5e700-72d3-4db5-803a-efc4f3aa7d1f,2.274904727935791,0.9949209690093994,0.010492324829101562,6,ok
fe54ae09-4dee-4ed7-807c-e9ffd365ce7c,1.1660144329071045,0.3070108890533447,0.013569116592407227,1,ok
086e390e-1315-43e4-9b89-29ca5d0aecaf,1.420952558517456,0.6993780136108398,0.012174129486083984,3,ok
12e29a02-391c-4c38-9fe3-9ca6363479c7,1.6728384494781494,0.8356268405914307,0.016078472137451172,3,ok
d054f39d-9e90-48c2-9069-d22ef0149788,0.9911332130432129,0.7082078456878662,0.014498472213745117,2,ok
a6b87d24-8291-4522-823c-efc49b48dd34,1.5884952545166016,1.0195283889770508,0.01469874382019043,5,ok
008a89bc-3ac9-4b30-82b8-11584f5c62f4,0.7042241096496582,0.4609720706939697,0.015585899353027344,1,ok
455c4162-9f60-493d-9728-a5afbf7c5aba,5.658008337020874,3.2884538173675537,0.011357307434082031,17,ok
76749005-b217-4ea1-a2eb-08b129c809a1,0.9576294422149658,0.6890807151794434,0.013045787811279297,2,ok
f60b79a0-e851-4f20-a341-6b4733783f0d,5.433400869369507,3.031597137451172,0.013115406036376953,15,ok
0f692b04-a513-4926-82b1-2a174dafbda9,1.449422836303711,0.8820717334747314,0.012148380279541016,4,ok
90450485-66fe-4d6a-83a2-ca810a952f06,0.7560441493988037,0.6253631114959717,0.013460397720336914,1,ok
9e58379f-d44a-4219-900f-319998c83894,9.042258501052856,5.348348617553711,0.01730489730834961,38,ok
08573545-86ef-48e5-b25c-30bda222d93a,0.7692222595214844,0.6541709899902344,0.014344453811645508,1,ok
5787b5c3-fe68-48c1-80e0-2efdc54dbdc6,5.078174352645874,2.9339516162872314,0.014372825622558594,18,ok
f838cb6b-af2e-4ef3-91ba-47f308e05a5d,3.081334352493286,1.859504222869873,0.016149282455444336,7,ok
ae20d116-8cf2-401b-a19c-33cdfa624eb1,2.261801242828369,1.5303070545196533,0.013164758682250977,8,ok
c04a1a5e-5119-4025-b201-26eb42ce1a2f,18.44040060043335,10.715729236602783,0.016730070114135742,79,ok
e8006c35-d811-4a9e-b0fb-e50722f5bc90,0.92458176612854,0.7133879661560059,0.013495922088623047,2,ok
74628235-3862-42da-bef6-7af07cb86be1,3.4098048210144043,2.131160259246826,0.012306928634643555,16,ok
36d86181-d465-42ce-afc1-f3c8cfe2c490,1.3750476837158203,0.9446392059326172,0.013328313827514648,1,ok
4fb339f1-a1b0-4203-bf01-e5d03ad1ec2b,5.575146198272705,3.2459826469421387,0.01690840721130371,20,ok
3fa52bee-a121-40b7-a271-e484b807eade,2.1848208904266357,1.3306865692138672,0.013532400131225586,6,ok
89bfc4ab-78e1-4fe1-9d40-b7766321e296,1.4324839115142822,0.9332656860351562,0.01602911949157715,4,ok
231c505f-304c-4908-8beb-6cc844e4482b,4.604731321334839,2.8414695262908936,0.01635289192199707,15,ok
bde07e5e-4ec2-44c9-b85f-87abeeb6d251,8.419614315032959,5.205457448959351,0.016423940658569336,27,ok
ac4226c3-1686-4d9e-8668-318eca09f490,1.608114242553711,1.0912692546844482,0.012717485427856445,5,ok
4cf37dd5-4d06-4048-856f-425511b2030e,3.644496440887451,2.3768398761749268,0.016071557998657227,9,ok
e2732fa3-2e99-4551-aaa2-81269718cb27,2.5640594959259033,1.5432665348052979,0.01584935188293457,8,ok
459ac506-2e8b-4c7b-80ba-ee4feefcbd2e,1.004544973373413,0.8871707916259766,0.012093544006347656,1,ok
cd83f512-0986-4a33-b64f-8a67576124b0,7.366150856018066,4.368192195892334,0.017272472381591797,18,ok
cd6be8f7-4c66-41e9-accc-e80fbfc41eb9,0.9638159275054932,0.7378768920898438,0.013195991516113281,1,ok
76e556fc-ebe3-40d5-9732-a83d6089ec08,11.490868091583252,7.249866008758545,0.0160982608795166,38,ok
5964ffc8-ad80-4805-9082-554eb6b1602e,3.4663805961608887,2.677553653717041,0.014853239059448242,8,ok
b2a0a373-aba8-4512-a062-03f273f3af11,1.0483567714691162,0.773529052734375,0.013671636581420898,1,ok
49cada9d-a34f-4a9d-a88a-486d86056267,1.0656228065490723,0.9304146766662598,0.01813054084777832,1,ok
255ef457-6334-4e71-b0e5-b7bd368476e2,1.0381739139556885,0.7035374641418457,0.011217355728149414,2,ok
5f11e031-8095-4f72-9141-f1c3287c911a,20.196955680847168,11.04658031463623,0.015423059463500977,62,ok
c84f1770-c738-42ba-9dcd-de5cba733494,8.569051265716553,4.867792844772339,0.011224746704101562,35,ok
7c8bf5db-604d-4492-b65b-889b4b45d8d7,2.2925500869750977,1.3139324188232422,0.03226470947265625,6,ok
ce44c634-7072-4e53-9294-d123810a7630,4.659863233566284,2.906543731689453,0.01171875,21,ok
b84a0964-3ffc-4ea3-a5a1-803910b9ef37,1.0984039306640625,0.9670686721801758,0.012593269348144531,1,ok
7a702721-b25c-479c-9374-a4f89a9648b8,3.8119609355926514,2.233039140701294,0.013471603393554688,9,ok
73bea80e-ffae-4e72-a34b-1aef13730bdb,0.9234936237335205,0.5601136684417725,0.014754533767700195,2,ok
3ede5bb2-54d2-4c95-ad84-507563660e2a,0.6312623023986816,0.47867584228515625,0.014163732528686523,1,ok
6f3efb64-8d84-4918-90a9-74192acc4d44,8.597970724105835,5.568066835403442,0.017635107040405273,34,ok
1b00ee77-bc55-4556-87cd-da1379dbc5ce,4.057135105133057,2.719733953475952,0.01743912696838379,11,ok
d42603be-d2ba-4cbf-83cf-fdf17e6ab5c3,7.338746070861816,4.671584606170654,0.0162351131439209,21,ok
7b6c603e-38ea-4054-ba26-9775afb2f275,1.46366548538208,1.0343859195709229,0.017284870147705078,3,ok
56df2457-580e-490c-8b0d-ee4fac95af67,2.6910436153411865,1.6954174041748047,0.01480245590209961,9,ok
f3aab275-8ad3-42a5-932e-c4d1b1f26337,8.596373558044434,4.781672954559326,0.014586448669433594,25,ok
ffc6e644-8d87-4806-aba4-bbd885007199,0.6442193984985352,0.4606318473815918,0.012489557266235352,1,ok
14b68b96-a219-4ac0-938c-08f98db67070,0.4067039489746094,0.37282443046569824,0.015052556991577148,1,ok
6dd3730c-1ad5-4448-a1ea-fd06dd92958b,5.029064893722534,3.1021645069122314,0.017546892166137695,17,ok
aeb95456-e1a2-4648-abe4-d2ec79ba4217,30.479589462280273,18.466314792633057,0.012778520584106445,114,ok
