transaction_id,lock_latency,exec_latency,io_latency
0c5b3ae5-bdd2-4901-94a0-4ff7f9a5af6b,0.046378374099731445,0.1096949577331543,0.03139066696166992
230985a7-5ebd-481f-bfd9-c846cd774dd6,0.05001401901245117,0.11547064781188965,0.03467702865600586
906c7241-4c47-4395-aebf-6d6ce8e69838,0.04661250114440918,0.1159372329711914,0.029384136199951172
8f4a0403-6f0f-4da8-8e3a-36ad5d3497d4,0.04622650146484375,0.10237836837768555,0.02961874008178711
18b703f1-4d2d-4579-ab55-b32d183dde19,0.048209190368652344,0.11265897750854492,0.03314971923828125
8ccd1c6d-142e-4ff1-8e33-fbcaf72f8e5b,0.05012154579162598,0.11446595191955566,0.0305020809173584
64f3132e-2996-4064-bb0a-2379a60b513d,0.05109691619873047,0.11927294731140137,0.03344893455505371
242597d4-b2ca-43fd-9f00-05c7d888a832,0.049102067947387695,0.11736178398132324,0.03638792037963867
b08ffac4-1d48-46ac-a4b7-94b7118aa1ab,0.051786184310913086,0.1309976577758789,0.037081241607666016
aac449a1-b870-485e-9566-e06dc8d53d1f,0.04334664344787598,0.10277342796325684,0.02953338623046875
60387f44-578d-4b5b-b1a0-07e3a05fe229,0.05179452896118164,0.12350749969482422,0.03535318374633789
749e2dc7-bd1c-403e-a6e2-7e3f81eead41,0.12874507904052734,0.2971930503845215,0.0689234733581543
f395e532-adf9-47f8-82c6-a0e63bdd21bc,0.04742693901062012,0.11793828010559082,0.03530430793762207
a60155b6-425f-44e6-a09b-b232146eb337,0.05009913444519043,0.11531519889831543,0.035364389419555664
f0c745ec-edde-481a-a0e6-39eaa62bbfe1,0.0536959171295166,0.11695241928100586,0.034096479415893555
c621de02-b402-4c5b-8595-f418dea91810,0.052283287048339844,0.11948609352111816,0.0350651741027832
9ee248df-8019-4773-8669-0a1abe276b19,0.04679155349731445,0.11288714408874512,0.030073165893554688
f2d786e6-399a-417e-9296-7bdee089053a,0.04632210731506348,0.1110074520111084,0.03241395950317383
19266338-e460-428b-8e32-75afa935230b,0.07217717170715332,0.18456220626831055,0.048628807067871094
61f38785-1d24-4eda-8c60-62d3a9f0f86f,0.04800105094909668,0.10870957374572754,0.03322744369506836
0259a02b-a6e1-440e-a2ab-ad5cde82b7ae,0.0497894287109375,0.11607074737548828,0.03449702262878418
20c585f4-b54c-4d05-8560-9a4c188c3327,0.05050373077392578,0.11352300643920898,0.033794403076171875
b61e9468-6377-4ffd-8491-75f602e1fc93,0.04868793487548828,0.11577725410461426,0.0371248722076416
2ad13f80-098c-4d78-848e-bf8669950f5e,0.04532170295715332,0.10334038734436035,0.032311439514160156
eb92ec99-d1b7-4021-a03a-9f7112ff8e16,0.046346426010131836,0.11050987243652344,0.030863285064697266
cd0fe99c-ee46-4bf4-acd5-e8a43df2a8c1,0.052378177642822266,0.11467885971069336,0.03226947784423828
2ca4ef03-74ac-48ce-b521-23c680bbd019,0.04561424255371094,0.11357331275939941,0.0328679084777832
fb7baac9-76f1-46b9-8b33-a886af6906bd,0.04899430274963379,0.11444211006164551,0.03239321708679199
365efc39-2ad6-4357-b47b-79619b5c881a,0.04551267623901367,0.11063122749328613,0.03209543228149414
273ced30-03d9-423c-9abc-c82113242816,0.04794597625732422,0.1475067138671875,0.03244638442993164
8e654d7a-28e2-4d7c-a076-93c9611372d7,0.07078766822814941,0.17211651802062988,0.0459902286529541
253bd0bc-d5f6-440f-844f-3c4229f44c72,0.04804706573486328,0.1114649772644043,0.033690690994262695
e99f2b88-1b21-46d9-9f4c-742f72eb427c,0.051038265228271484,0.11992645263671875,0.032834529876708984
5ba2744d-a8d3-4099-aa29-9d17c79c04c0,0.04896426200866699,0.1166374683380127,0.034487009048461914
024c586c-f8b1-4ea1-91b9-f9faec87b5e3,0.0686790943145752,0.17308425903320312,0.043840885162353516
c5d04436-4d26-4f82-b882-57ce17a8e9ec,0.049253225326538086,0.11203551292419434,0.036833763122558594
5ba36bba-f8aa-41da-bc01-c64d6b19a484,0.12562799453735352,0.2855494022369385,0.0709841251373291
1d3c2692-4c05-4260-8b60-4e128235e74f,0.0967559814453125,0.22700095176696777,0.06109118461608887
05e0400d-7502-4f55-9c86-f251a071e015,0.048458099365234375,0.11877322196960449,0.0339655876159668
32f4d537-dd66-4813-8810-edc6b28bba49,0.04913973808288574,0.12199568748474121,0.034145355224609375
ffc3e78a-6176-4bfe-b7f5-0e8ea8e317b7,0.04180264472961426,0.1024172306060791,0.02790975570678711
10564170-0329-46d1-aaa3-dea3df0012ab,0.04560041427612305,0.1095125675201416,0.032351016998291016
49b069ee-37f9-4856-b79e-6b35187ae4c3,0.05224967002868652,0.1297457218170166,0.038140296936035156
e161bd7f-ee36-4c4a-8a37-42957cb37e49,0.052869319915771484,0.12375760078430176,0.03532671928405762
d46cf45b-7fac-42ca-afd1-d125d4cc7130,0.046674489974975586,0.11968398094177246,0.032835960388183594
ad8d54d3-8f05-4211-8971-8d053ebf62ae,0.04797935485839844,0.11968088150024414,0.03915143013000488
fb1f52ba-f221-4208-b05f-1bb20ce4be31,0.048914432525634766,0.11707711219787598,0.03736066818237305
bd942f44-beb4-4abd-921e-b18fa3c80552,0.04917788505554199,0.1250770092010498,0.035063743591308594
5b667aa3-3613-41c3-b0fb-4ac96195da70,0.04471421241760254,0.10750055313110352,0.033342599868774414
35eb5002-edf0-4f67-8fd1-134eef314a28,0.04873490333557129,0.1115872859954834,0.03423309326171875
a79d06f9-fbe0-4f2a-9eec-e4efc5ce80b1,0.04376077651977539,0.10435128211975098,0.0303189754486084
d7e5b8f3-f5fb-4986-afb6-6ef2fb32ef8a,0.04640483856201172,0.10945558547973633,0.0331876277923584
6324609b-9cdb-4682-979e-cd7741a13e22,0.0429844856262207,0.0958099365234375,0.027705907821655273
159010bf-083b-4063-999c-01d8d29f3a62,0.04931282997131348,0.11664581298828125,0.03208184242248535
ad943c9a-6e20-4283-8120-0b8e5aa8ffb3,0.07312798500061035,0.1728825569152832,0.04622650146484375
1d788754-6796-4e07-9461-519b5de76db4,0.048890113830566406,0.11884522438049316,0.03359389305114746
211e7773-6ff0-427c-9912-5a0fe699b959,0.04903054237365723,0.11806917190551758,0.03241133689880371
cf464ab8-afef-429a-bc0f-68b30ad2ccd5,0.05007147789001465,0.12069272994995117,0.03294944763183594
2c4d7a9e-0dfb-4f67-8b1b-d57d81ad1e17,0.051163673400878906,0.12729907035827637,0.03617548942565918
66d59737-79cc-401c-8b39-6d1dc071476d,0.12907886505126953,0.29846954345703125,0.07834124565124512
50658e8e-1889-440d-a5ea-fd92a3f600d2,0.043337345123291016,0.10588693618774414,0.028835535049438477
4c80c610-5f4a-42a7-952b-5958b3a5a97e,0.04052424430847168,0.10475564002990723,0.030234813690185547
84ee8b2c-9d38-47a6-8c13-d2726417a40b,0.048255205154418945,0.10782170295715332,0.031248807907104492
fcd92b04-b312-450d-8d4c-a8c5e801077a,0.04477500915527344,0.1074979305267334,0.03030562400817871
4fd492ea-c9be-491e-b57b-e77470f33b3b,0.045660972595214844,0.11224198341369629,0.03278064727783203
a6f05f66-5fd7-4992-9d82-d729ed2f5211,0.04769563674926758,0.11767053604125977,0.03436136245727539
87edc87f-495a-4b48-a8de-b2ccad440c22,0.1016387939453125,0.17551565170288086,0.03734254837036133
bcf1a98f-2464-4df6-8e87-e15cc82a23a7,0.049082279205322266,0.11395406723022461,0.03452253341674805
6b7c0883-440e-49ea-9568-c39e4b44a0a0,0.047681331634521484,0.11466479301452637,0.03369784355163574
ddbac8f5-260b-4eb7-9265-ab4085f06e13,0.07623147964477539,0.1871473789215088,0.04803657531738281
144da74c-a935-49d2-98b6-d3b1b19293a7,0.04818439483642578,0.11286497116088867,0.035336971282958984
4c7d32de-d37f-488e-b7a9-505486767ee8,0.04992556571960449,0.11715579032897949,0.03603935241699219
5446a46f-718e-49e2-831c-f53d4569eb43,0.047318458557128906,0.11881136894226074,0.032274484634399414
b2612468-0c6a-4f08-bee3-e2f7cb134c13,0.07591748237609863,0.191206693649292,0.05293703079223633
5945bc5a-5476-488c-ba21-6e14d1ab3541,0.04778289794921875,0.11403179168701172,0.03489995002746582
bf34c468-1716-4d19-b2e8-97eba35b6459,0.04874730110168457,0.11687397956848145,0.03569459915161133
4cc50362-f104-4b5b-91b9-e98ea9836fe3,0.07351875305175781,0.18360352516174316,0.0486297607421875
41f31771-b1bf-4ceb-96d1-bc978ded75bc,0.04693102836608887,0.11565136909484863,0.032619476318359375
0fb949b0-3236-46d1-bbee-b5ac335f8c99,0.047449350357055664,0.11938238143920898,0.03601837158203125
4d364ab1-21d7-4dfd-89b5-9074ac1a6c94,0.05117464065551758,0.11707019805908203,0.0297091007232666
75552764-e60b-4b8b-90a4-03048fb2c4d6,0.04687905311584473,0.11782073974609375,0.0355222225189209
f7716d71-45ef-485b-a6f2-188223a47bcc,0.04897022247314453,0.1150665283203125,0.0349268913269043
b07a1b28-9dea-4177-a05d-cdceb9918395,0.04924464225769043,0.11348390579223633,0.032265663146972656
d18024cf-611f-4bb6-974a-51804bc4f699,0.045578718185424805,0.11078238487243652,0.03270840644836426
7c0726de-21ef-4187-bcd3-d4a9c817bc76,0.053807735443115234,0.11375617980957031,0.03491520881652832
c03a4538-02d0-4782-b4a3-ccca942dd542,0.049486398696899414,0.11273980140686035,0.034398555755615234
0ccbf2e8-848e-4a0b-b3d2-0608ad5ec56e,0.04617166519165039,0.12471818923950195,0.03501176834106445
5c11da01-9e06-4e94-9edc-adca080472d6,0.0510401725769043,0.12327980995178223,0.03215813636779785
180853f7-060c-4aa0-86e9-2564e969ae12,0.05057477951049805,0.11808204650878906,0.03399348258972168
f5d866fc-7c70-4b56-819f-8635fbde1782,0.07608985900878906,0.17705273628234863,0.04375910758972168
2de8c87c-46d4-4e77-a8b3-79c248771620,0.07201862335205078,0.16715145111083984,0.0430150032043457
96809e83-640c-4992-9991-44e67768e3b1,0.04932427406311035,0.11383605003356934,0.0343165397644043
eb4efc86-0039-4abe-8bca-3cd26dbcc213,0.042256832122802734,0.1004641056060791,0.025901317596435547
eb1adf50-ebdb-4c54-9904-d00dd9f73dad,0.08525967597961426,0.19176840782165527,0.04802298545837402
a28cf9d3-15d5-4ab7-b4b3-b376f35ec163,0.04808998107910156,0.11744856834411621,0.03341054916381836
b7709522-6cac-44da-b6e5-b4e0a41bf772,0.09491157531738281,0.22342514991760254,0.06152987480163574
bdacae46-03cd-49ea-b95f-c2ba1763d89e,0.04554176330566406,0.10387754440307617,0.02993464469909668
55840c18-ac6a-4845-9f00-536c58f31ab5,0.0488131046295166,0.12047958374023438,0.03475069999694824
d3472afb-773c-44ec-9391-102b7ad7739c,0.04701805114746094,0.1161191463470459,0.03489518165588379
e65332d4-11f1-421d-9a25-b873db5ac744,0.046010494232177734,0.11839461326599121,0.03310227394104004
832435c9-8a87-4317-bbdc-b78a51966783,0.04683089256286621,0.11497688293457031,0.034896135330200195
7ddb084d-5f7f-466b-a716-57696ecda946,0.05071735382080078,0.10888981819152832,0.03255105018615723
1c50cf01-eb8d-4398-a8fd-8387adf5f5f9,0.04877829551696777,0.11391568183898926,0.03551292419433594
2a94a643-db1d-41b5-b22a-f849fd4c339d,0.0469357967376709,0.11815786361694336,0.03540349006652832
03e4f01a-135c-45d7-9dca-33ec044a661d,0.2159273624420166,0.2846205234527588,0.03651738166809082
17a64692-f3a3-4c82-8ad5-052e0bc4d811,0.04766392707824707,0.1200263500213623,0.03502249717712402
578c428b-d07a-4d48-a408-3f55c8a4136b,0.06841182708740234,0.16745948791503906,0.04505038261413574
17065df2-9e7c-424e-af60-4fb897895af8,0.050855398178100586,0.11588120460510254,0.035428524017333984
b2a23464-bc4d-4abd-b2ad-149531fe8f30,0.1999368667602539,0.2705118656158447,0.03397226333618164
a68fdd26-f72b-483e-9109-ba5d40b64c6e,0.049010276794433594,0.1170802116394043,0.03587651252746582
78470ea5-11e5-4e2b-84fd-842abe70dc54,0.05283021926879883,0.12659716606140137,0.03505420684814453
849f51ab-1be1-4cf4-9044-d20d5653a5f3,0.04726529121398926,0.11443185806274414,0.031311750411987305
742b8480-003a-4254-ae3a-1882b0e29c0a,0.048603057861328125,0.11536955833435059,0.03396773338317871
3de0d071-d768-4a62-bd87-5ef7a3604a04,0.04948711395263672,0.11960721015930176,0.033849239349365234
6bcf9b09-0514-4f5c-80d7-4d718b8d18c2,0.05018472671508789,0.12325572967529297,0.035187721252441406
38e8bfcf-5b54-4cbe-92f3-6bc55865bded,0.04788827896118164,0.11404633522033691,0.03354954719543457
f755c057-8232-4f22-8d9d-53f3a371e52b,0.07735824584960938,0.17102503776550293,0.04088616371154785
a29bc1d4-be2b-4f5e-bc5a-4f47c30128e0,0.049124717712402344,0.11231160163879395,0.03428936004638672
6fc3d96d-21d7-48d8-b2c3-2bc0fcd26c94,0.057265520095825195,0.1285696029663086,0.03615403175354004
13392002-abaa-4306-9c6a-12b81a566290,0.04878735542297363,0.11909866333007812,0.0358433723449707
101c86d3-9dfe-4f25-8ce1-4cf73ab200dc,0.04713630676269531,0.11851930618286133,0.03268098831176758
f5026344-b381-4efc-9f32-9cb4b9376a21,0.055188655853271484,0.12929654121398926,0.03156113624572754
994cc4e4-0447-4a12-b19e-b766c66e3566,0.049797773361206055,0.10950160026550293,0.03298211097717285
33902c76-ea5f-4d51-9c5a-6c958dd9b152,0.04760098457336426,0.11956906318664551,0.0339357852935791
b52e7f2c-8c84-4b89-88fd-80761862f3ca,0.046326637268066406,0.10416603088378906,0.03140974044799805
634b4249-d81a-4e1c-b3ce-7e8ba543172d,0.05176901817321777,0.11878633499145508,0.03452658653259277
ba9e710b-66e8-45be-a9f1-2ebf66a36624,0.04653358459472656,0.11252212524414062,0.03376007080078125
90ac11cd-42c3-47e7-8f07-1de938f75d6d,0.04413270950317383,0.10951948165893555,0.031100034713745117
d8105739-5bcb-443f-b425-9aa63915ea33,0.05248522758483887,0.11545586585998535,0.03290987014770508
b7eaa99c-8de2-4e95-8538-190f38d36957,0.0967559814453125,0.22618556022644043,0.058046579360961914
ba29dc9d-1ee1-43b5-b717-988fc92e1f4b,0.04834866523742676,0.12160015106201172,0.0344696044921875
e6e8ec62-fe1a-4dfe-ae46-0c9c489d7ab7,0.0520937442779541,0.12051010131835938,0.03722357749938965
c159f1d1-1b1c-48bc-9492-cee97e73fdfb,0.04898428916931152,0.11526203155517578,0.035425424575805664
dbda1e92-715f-4c99-b27e-3bf5c39f9bdd,0.04936814308166504,0.12312030792236328,0.035263776779174805
e80b140d-e9af-418e-8d59-927d600237e7,0.14022254943847656,0.34028029441833496,0.08643865585327148
e44b7228-b363-494e-8796-9a6f3e5f80e2,0.04972672462463379,0.11435079574584961,0.031777381896972656
13c1f74b-3653-4519-952c-ae2ad210f2eb,0.047997236251831055,0.11516714096069336,0.03179311752319336
1d99f2e1-6682-454e-95b7-4bf94868ee18,0.09003114700317383,0.21839118003845215,0.05847787857055664
26870f3c-665c-420f-a1be-f789bc94e6db,0.04475903511047363,0.1185770034790039,0.032567739486694336
e019d88a-56a5-402f-b750-9254f02aa351,0.07920551300048828,0.18901944160461426,0.04877781867980957
0425016b-3cba-4bec-8d84-2b6f412c42f4,0.05004143714904785,0.11932182312011719,0.03409934043884277
ecc1e869-b5e2-446c-983b-8889bbde708f,0.04559803009033203,0.11246109008789062,0.030945301055908203
a625b83c-dc02-40d6-8739-f8a5210f6875,0.04967021942138672,0.11970996856689453,0.03499102592468262
bc5c2d28-0ad5-475c-8c59-fd26f76d93f3,0.05062723159790039,0.1111292839050293,0.032166481018066406
19ddd3e6-2cfb-4155-8a57-f095a5ff6b32,0.05154752731323242,0.11629056930541992,0.03300309181213379
05e1f0d9-8894-4d06-862c-9af182a53ea0,0.06971502304077148,0.14072585105895996,0.036009788513183594
cbc42530-dba1-4300-b055-db23b2d4dfd4,0.05036783218383789,0.11301660537719727,0.03499412536621094
1a90c755-cc96-4daf-b482-687e16845354,0.04520535469055176,0.1151421070098877,0.031369924545288086
9d37731d-4966-4eac-bb4d-6ca6f0d031aa,0.06814312934875488,0.16990184783935547,0.045365333557128906
35e27f94-07f0-4668-8588-76e9c7d354a2,0.07720494270324707,0.18406009674072266,0.04682135581970215
eb7b7e81-0c5c-4468-b64d-9cadb617bd0e,0.051734209060668945,0.12100481986999512,0.034146785736083984
7849d975-f0fe-4aee-8f02-dcb21b888d99,0.046707868576049805,0.1065359115600586,0.02886676788330078
f9f6d6f8-8ab5-4a9f-b2f9-8df2ece9a0ae,0.05132579803466797,0.11860036849975586,0.03217577934265137
adb822b8-2963-4bec-90a5-518129fe30f1,0.04911375045776367,0.11748790740966797,0.03259706497192383
458eb46c-9411-46fd-91b3-01217fb4793a,0.050186872482299805,0.12194657325744629,0.03541851043701172
07b2451f-d0a5-415d-b4b5-9826e6bcaeaa,0.04922819137573242,0.1212458610534668,0.033536434173583984
5db9434c-b877-4740-9361-b10c67f82fd7,0.048200130462646484,0.11565709114074707,0.03585982322692871
c5461e1f-88f5-41b9-b7cb-e58d0af2e3a7,0.09261870384216309,0.21798157691955566,0.060373544692993164
882f0fe2-4b69-4053-be88-aed11caa59dc,0.043528079986572266,0.10933446884155273,0.029165267944335938
e0af1656-aaf8-4557-a67b-de6469b600d7,0.050165414810180664,0.12287092208862305,0.03585410118103027
cc6b234b-f43c-4262-bc73-1fcd0703284c,0.047827720642089844,0.1266789436340332,0.03649544715881348
1c265ae2-9704-4ac5-97e0-d9ff04afe365,0.05200386047363281,0.1175088882446289,0.036110639572143555
ac6ce682-0394-4f1a-a65c-88644cbee012,0.0482327938079834,0.11574673652648926,0.02996373176574707
3188e4b3-3f24-4b34-ace6-d928be39a761,0.04894566535949707,0.12020063400268555,0.03575944900512695
c55f8ce9-25e5-4372-a321-37c44966f766,0.04825139045715332,0.11494183540344238,0.03316831588745117
aff124f3-80c6-4001-92c2-322c5e29b4b8,0.04963040351867676,0.11368203163146973,0.029343843460083008
9614c87c-bdf4-4c7d-9b9d-573d968c96e3,0.047675371170043945,0.11652708053588867,0.034415245056152344
791be311-c547-4946-ba44-d37b4581eee3,0.05617237091064453,0.12361264228820801,0.03511166572570801
6689d48b-95bc-46ee-885e-338589ddb915,0.22883224487304688,0.29763340950012207,0.03372502326965332
0bf1350c-1aab-4b04-820e-7f31e555e402,0.04892873764038086,0.1202399730682373,0.03656268119812012
664890db-07df-430e-b942-5440e4fd7e31,0.047762155532836914,0.11376500129699707,0.032267093658447266
449be675-ac95-420e-8b4d-db3b90277183,0.051047325134277344,0.12208008766174316,0.035956621170043945
72003e46-5940-4404-8335-069b242b2389,0.04836559295654297,0.10511112213134766,0.03229832649230957
98d90266-8314-4606-bab6-8a78eee71839,0.048714399337768555,0.11596131324768066,0.035201072692871094
a8fddc46-6038-4340-ab33-c77d2fd23d6f,0.04784083366394043,0.11063265800476074,0.032891035079956055
7ec4a727-5b5a-40ab-95f0-ee74fbf189a3,0.05412578582763672,0.11550760269165039,0.03301262855529785
cc4275bc-31e1-4fa1-8ca9-15f43f776216,0.05089449882507324,0.12815213203430176,0.035466670989990234
9e3cf4b2-19ca-4c1b-aa67-528d064e3b70,0.048117637634277344,0.11618900299072266,0.0323641300201416
de92e61e-30f4-41bb-be0f-9e768bd49c2a,0.09352254867553711,0.22162961959838867,0.06449413299560547
6063cdc2-3906-4ae4-954a-222908c99079,0.2162482738494873,0.27875280380249023,0.03325915336608887
7f14c1e9-118d-4d07-a7d6-27fd2a3e1f73,0.04977679252624512,0.11595535278320312,0.03399991989135742
77734ff8-66bb-4ae1-a898-3c351ffb2aaf,0.07305455207824707,0.176041841506958,0.046823740005493164
2780cd0e-286f-4e1b-8b98-a91db4ee9d9d,0.07104015350341797,0.1716139316558838,0.04508042335510254
fcbe1098-0f84-4389-b999-008114080a2c,0.10045552253723145,0.22447896003723145,0.05993032455444336
19b43852-2660-40f0-9ddc-627f1180838e,0.04809832572937012,0.11028361320495605,0.03420281410217285
c648d486-b801-4e08-933c-5f7955a2b793,0.04763436317443848,0.11563634872436523,0.03324127197265625
da04c018-e05d-4243-873c-bb8d6f360490,0.049752235412597656,0.11885762214660645,0.03394317626953125
c34542d7-ab59-4ce7-b851-decd6018f98d,0.04794645309448242,0.11518311500549316,0.03313016891479492
79f8c814-e90b-4a11-80b9-90159807ae72,0.04703879356384277,0.11798858642578125,0.03226637840270996
6c2a1b38-8638-4a55-83e9-1954032bbdf4,0.14844441413879395,0.3691678047180176,0.08543872833251953
d07ba0a6-7a5d-498c-8aa6-ec312dc30f89,0.04584002494812012,0.110748291015625,0.029175758361816406
ea9bffa7-3a1e-4bc0-927f-4f2a5f99c460,0.050692081451416016,0.11764645576477051,0.03286004066467285
74afb4fe-9a2d-4569-b269-98e457203168,0.04913616180419922,0.11638355255126953,0.03359866142272949
2087e337-6ca5-4549-a354-c55241feb4d8,0.0718545913696289,0.1835036277770996,0.04568648338317871
0b599438-ce4a-4a07-8398-ffcbe94250b0,0.047386884689331055,0.11551117897033691,0.034325361251831055
e92e5af1-7665-404d-bb9f-75d4be435a14,0.05035996437072754,0.11573290824890137,0.03202366828918457
3f196f10-aa7e-463f-8a87-a0c95048a8c9,0.32114267349243164,0.44774460792541504,0.05761551856994629
becdf848-68a9-4ee9-a31d-02be6e0afb7c,0.0481874942779541,0.11823892593383789,0.03381681442260742
147e80ce-3731-49df-bb04-67dd3afd6275,0.04788684844970703,0.134505033493042,0.03362560272216797
a93ac581-f343-4589-b30d-2a82e52c147a,0.049759626388549805,0.12244105339050293,0.0345916748046875
6cd15452-3159-4c98-b6e4-2bc089685034,0.047960758209228516,0.1139523983001709,0.029500246047973633
c64bdc22-443f-4b9d-bb59-fdd617fe246d,0.04872536659240723,0.11350822448730469,0.03191065788269043
005639f8-a0a4-4036-b68d-4a649d13d885,0.0517578125,0.12186384201049805,0.03491711616516113
ab8e82b9-cf61-4eb2-8a10-9a86275eb972,0.051201820373535156,0.11703324317932129,0.03453660011291504
aa9aad4f-577a-4472-8395-771837caaf00,0.0481419563293457,0.11553049087524414,0.031087160110473633
34925bb1-1370-4e0a-90d5-6dcb87f4c5ea,0.0435643196105957,0.10389113426208496,0.02935957908630371
