validate_time_inside_validator,validate_latency,e2e_latency,first_run_latency,client_id,round
0.005494117736816406,0.14698028564453125,0.32085275650024414,0.12388896942138672,27,81
0.002753019332885742,0.11251091957092285,0.31577301025390625,0.1644911766052246,27,82
0.0025815963745117188,0.12013792991638184,0.2782893180847168,0.11651301383972168,27,83
0.0025451183319091797,0.12828564643859863,0.31353235244750977,0.1509380340576172,27,84
0.004709005355834961,0.12777161598205566,0.3439054489135742,0.14634108543395996,27,85
0.0034770965576171875,0.14310574531555176,0.4183948040008545,0.22360706329345703,27,86
0.00473332405090332,0.11106085777282715,0.35106611251831055,0.20248103141784668,27,87
0.0045664310455322266,0.11560440063476562,0.30603718757629395,0.15468597412109375,27,88
0.0044934749603271484,0.10108518600463867,0.2919633388519287,0.14288020133972168,27,89
0.0017514228820800781,0.1336965560913086,0.3283548355102539,0.15205955505371094,27,90
0.002713441848754883,0.0983428955078125,0.27365994453430176,0.1380620002746582,27,91
0.00547337532043457,0.059427738189697266,0.22345662117004395,0.11194467544555664,27,92
0.010545969009399414,0.18654322624206543,0.39528560638427734,0.1692488193511963,27,93
0.00359344482421875,0.1338939666748047,0.3289945125579834,0.1566622257232666,27,94
0.0018723011016845703,0.11217904090881348,0.25403761863708496,0.1054997444152832,27,95
0.004583120346069336,0.09410691261291504,0.29468274116516113,0.1521906852722168,27,96
0.004603385925292969,0.13312864303588867,0.3574841022491455,0.17604827880859375,27,97
0.0057277679443359375,0.10807991027832031,0.3428914546966553,0.1885848045349121,27,98
0.0045318603515625,0.09339570999145508,0.2881159782409668,0.15500760078430176,27,99
0.0014591217041015625,0.06643342971801758,0.19409537315368652,0.08979463577270508,27,100
0.0048902034759521484,0.1337742805480957,0.3097565174102783,0.13546347618103027,16,51
0.0016858577728271484,0.12006139755249023,0.324338436126709,0.1671440601348877,16,52
0.003778219223022461,0.11284947395324707,0.31404995918273926,0.16329383850097656,16,53
0.005402326583862305,0.08744525909423828,0.24907445907592773,0.10843682289123535,16,54
0.0035881996154785156,0.09521818161010742,0.3495292663574219,0.20027661323547363,16,55
0.004775524139404297,0.16103792190551758,0.36807799339294434,0.15635323524475098,16,56
0.0005602836608886719,0.10665249824523926,0.3503406047821045,0.20125174522399902,16,57
0.0056226253509521484,0.11489653587341309,0.2952284812927246,0.14180469512939453,16,58
0.00386810302734375,0.12746024131774902,0.2843341827392578,0.12328815460205078,16,59
0.002472400665283203,0.09565520286560059,0.28904151916503906,0.15428781509399414,16,60
0.006481647491455078,0.14586114883422852,0.31453800201416016,0.1327376365661621,16,61
0.0036368370056152344,0.11563396453857422,0.29924464225769043,0.1446843147277832,16,62
0.005780458450317383,0.1320209503173828,0.31375980377197266,0.1413884162902832,16,63
0.0016024112701416016,0.09665584564208984,0.2543613910675049,0.11020660400390625,16,64
0.002508401870727539,0.14067769050598145,0.3493967056274414,0.1656479835510254,16,65
0.00039076805114746094,0.14564156532287598,0.33827662467956543,0.15590667724609375,16,66
0.0015423297882080078,0.1166834831237793,0.28000855445861816,0.1260538101196289,16,67
0.001730203628540039,0.11579632759094238,0.28180980682373047,0.12953400611877441,16,68
0.0016524791717529297,0.09714460372924805,0.30883336067199707,0.15844941139221191,16,69
0.003589630126953125,0.10723352432250977,0.3127140998840332,0.16215157508850098,16,70
0.004510641098022461,0.10201334953308105,0.29413676261901855,0.1542820930480957,16,71
0.0026102066040039062,0.1297588348388672,0.2983438968658447,0.13428401947021484,16,72
0.0037384033203125,0.11081647872924805,0.2739853858947754,0.11726117134094238,16,73
0.0034761428833007812,0.10844659805297852,0.2808237075805664,0.13253045082092285,16,74
0.0021533966064453125,0.1672816276550293,0.3502182960510254,0.1374223232269287,16,75
0.0025796890258789062,0.1098480224609375,0.3061561584472656,0.16405844688415527,16,76
0.004560232162475586,0.1464383602142334,0.31627416610717773,0.12651824951171875,16,77
0.0018401145935058594,0.1388840675354004,0.3367574214935303,0.14889788627624512,16,78
0.001623392105102539,0.17133617401123047,0.3822786808013916,0.1646566390991211,16,79
0.0037178993225097656,0.1104593276977539,0.32432079315185547,0.17253756523132324,16,80
0.0028276443481445312,0.12857437133789062,0.29839587211608887,0.1348249912261963,16,81
0.0035381317138671875,0.10483455657958984,0.2753598690032959,0.11657381057739258,16,82
0.0056688785552978516,0.11833357810974121,0.3474299907684326,0.19107961654663086,16,83
0.0024378299713134766,0.09651613235473633,0.26608896255493164,0.12404060363769531,16,84
0.002727031707763672,0.14790630340576172,0.3324110507965088,0.13896775245666504,16,85
0.009482860565185547,0.1478123664855957,0.3324406147003174,0.12412595748901367,16,86
0.0046863555908203125,0.11463141441345215,0.42354559898376465,0.2401599884033203,16,87
0.005543708801269531,0.14308786392211914,0.38132286071777344,0.20443058013916016,16,88
0.0016446113586425781,0.16945290565490723,0.3578338623046875,0.149949312210083,16,89
0.005608320236206055,0.14254188537597656,0.30988359451293945,0.13228559494018555,16,90
0.0035254955291748047,0.13486909866333008,0.2853584289550781,0.11468267440795898,16,91
0.005504608154296875,0.15551376342773438,0.36466383934020996,0.15135955810546875,16,92
0.0055828094482421875,0.12242269515991211,0.32822370529174805,0.16855072975158691,16,93
0.004782199859619141,0.14915204048156738,0.34778523445129395,0.15248513221740723,16,94
0.003955841064453125,0.10748577117919922,0.31639575958251953,0.16289877891540527,16,95
0.004583120346069336,0.09410691261291504,0.3485279083251953,0.20203042030334473,16,96
0.004603385925292969,0.13312864303588867,0.35514378547668457,0.17366576194763184,16,97
0.0057277679443359375,0.10807991027832031,0.34323740005493164,0.1888720989227295,16,98
0.004530429840087891,0.07793211936950684,0.26531052589416504,0.14236068725585938,16,99
0.0014591217041015625,0.06643342971801758,0.2157442569732666,0.10889482498168945,16,100
0.0015845298767089844,0.09978151321411133,0.29395103454589844,0.1551656723022461,4,51
0.0036025047302246094,0.1364881992340088,0.3273043632507324,0.1548445224761963,4,52
0.0015408992767333984,0.13397622108459473,0.32968997955322266,0.15360379219055176,4,53
0.003645181655883789,0.11913299560546875,0.322831392288208,0.1430809497833252,4,54
0.003557920455932617,0.12081670761108398,0.34560561180114746,0.18083834648132324,4,55
0.003626108169555664,0.17693686485290527,0.40357422828674316,0.16956877708435059,4,56
0.0005602836608886719,0.10665249824523926,0.34922289848327637,0.19583797454833984,4,57
0.0056226253509521484,0.11489653587341309,0.3008100986480713,0.14239287376403809,4,58
0.003717660903930664,0.13061189651489258,0.30765652656555176,0.1346149444580078,4,59
0.003552675247192383,0.09658074378967285,0.27179908752441406,0.13617467880249023,4,60
0.002509593963623047,0.13448405265808105,0.30661988258361816,0.13081574440002441,4,61
0.0057413578033447266,0.10555863380432129,0.290377140045166,0.14551401138305664,4,62
0.005780458450317383,0.1320209503173828,0.29151487350463867,0.1215057373046875,4,63
0.005597352981567383,0.0791008472442627,0.27478504180908203,0.15721869468688965,4,64
0.0027294158935546875,0.13479185104370117,0.36260271072387695,0.18754839897155762,4,65
0.001584768295288086,0.13027405738830566,0.337130069732666,0.16493940353393555,4,66
0.0007302761077880859,0.11385989189147949,0.28997015953063965,0.13543128967285156,4,67
0.0035588741302490234,0.1199805736541748,0.29129600524902344,0.12942099571228027,4,68
0.005681753158569336,0.10646486282348633,0.3672161102294922,0.22695541381835938,4,69
0.0006563663482666016,0.10874056816101074,0.32067060470581055,0.16908049583435059,4,70
0.003658294677734375,0.1488497257232666,0.3514668941497803,0.16139745712280273,4,71
0.0015919208526611328,0.09965109825134277,0.30293941497802734,0.1527245044708252,4,72
0.005135059356689453,0.10950875282287598,0.335113525390625,0.18069696426391602,4,73
0.005602359771728516,0.10075664520263672,0.29659175872802734,0.1556684970855713,4,74
0.0015377998352050781,0.07683658599853516,0.26821279525756836,0.15515613555908203,4,75
0.0015909671783447266,0.11289834976196289,0.2657029628753662,0.11776280403137207,4,76
0.0036041736602783203,0.10826563835144043,0.3102290630340576,0.16279959678649902,4,77
0.0015954971313476562,0.09799909591674805,0.2895469665527344,0.13777375221252441,4,78
0.00957798957824707,0.1393115520477295,0.39606475830078125,0.1958787441253662,4,79
0.00043773651123046875,0.14328598976135254,0.3308756351470947,0.14876461029052734,4,80
0.0026464462280273438,0.08890533447265625,0.25250673294067383,0.11405134201049805,4,81
0.0055429935455322266,0.15024065971374512,0.3282124996185303,0.13057398796081543,4,82
0.003349781036376953,0.09881877899169922,0.3181595802307129,0.17945289611816406,4,83
0.0035653114318847656,0.11738061904907227,0.2971951961517334,0.14192891120910645,4,84
0.005139827728271484,0.13056635856628418,0.3213679790496826,0.15517520904541016,4,85
0.005004167556762695,0.07628607749938965,0.24265217781066895,0.09949827194213867,4,86
0.004925251007080078,0.11796712875366211,0.3752329349517822,0.19696307182312012,4,87
0.00249481201171875,0.11643004417419434,0.3684244155883789,0.20083189010620117,4,88
0.005316257476806641,0.12476634979248047,0.32174086570739746,0.1601564884185791,4,89
0.005520820617675781,0.13230514526367188,0.3346226215362549,0.16520905494689941,4,90
0.005645275115966797,0.19620347023010254,0.39375853538513184,0.1555488109588623,4,91
0.003563404083251953,0.11830019950866699,0.36167097091674805,0.1945970058441162,4,92
0.010545969009399414,0.18654322624206543,0.40742993354797363,0.1813342571258545,4,93
0.0026628971099853516,0.10975217819213867,0.2753615379333496,0.12958693504333496,4,94
0.003955841064453125,0.10748577117919922,0.2732706069946289,0.11967730522155762,4,95
0.005594730377197266,0.09057497978210449,0.3410308361053467,0.1866908073425293,4,96
0.003957986831665039,0.13157176971435547,0.3544623851776123,0.16599750518798828,4,97
0.0041904449462890625,0.11713624000549316,0.3293955326080322,0.16412806510925293,4,98
0.004530429840087891,0.07793211936950684,0.29231905937194824,0.16183161735534668,4,99
0.0014591217041015625,0.06643342971801758,0.21358823776245117,0.1070871353149414,4,100
0.0016417503356933594,0.12506699562072754,0.33905959129333496,0.1788485050201416,7,51
0.004544496536254883,0.1217508316040039,0.28603577613830566,0.12064433097839355,7,52
0.0025815963745117188,0.1261286735534668,0.32188868522644043,0.15315747261047363,7,53
0.0026123523712158203,0.1362764835357666,0.30916762351989746,0.10881423950195312,7,54
0.0038895606994628906,0.13390779495239258,0.3246304988861084,0.1534130573272705,7,55
0.0006024837493896484,0.07277035713195801,0.2772953510284424,0.13912010192871094,7,56
0.00711822509765625,0.1177060604095459,0.34046149253845215,0.18871784210205078,7,57
0.0026264190673828125,0.12416672706604004,0.3085319995880127,0.1424393653869629,7,58
0.0015344619750976562,0.1628098487854004,0.3567829132080078,0.15349745750427246,7,59
0.0005795955657958984,0.10816574096679688,0.29796409606933594,0.13863039016723633,7,60
0.003565073013305664,0.11511087417602539,0.34940385818481445,0.16688823699951172,7,61
0.0026454925537109375,0.10814118385314941,0.2596423625946045,0.114501953125,7,62
0.0056269168853759766,0.11504840850830078,0.2848317623138428,0.11980104446411133,7,63
0.005318641662597656,0.10304379463195801,0.283907413482666,0.13899493217468262,7,64
0.0015628337860107422,0.11055469512939453,0.2950730323791504,0.13981890678405762,7,65
0.002522706985473633,0.11484503746032715,0.3117961883544922,0.1431286334991455,7,66
0.0026187896728515625,0.12479472160339355,0.32850074768066406,0.16405105590820312,7,67
0.005639314651489258,0.1631302833557129,0.32029151916503906,0.11720871925354004,7,68
0.005681753158569336,0.10646486282348633,0.2543327808380127,0.1101064682006836,7,69
0.0006563663482666016,0.10874056816101074,0.31410741806030273,0.16852474212646484,7,70
0.0046536922454833984,0.11143112182617188,0.3004627227783203,0.15001702308654785,7,71
0.003518342971801758,0.1403493881225586,0.32642030715942383,0.14515900611877441,7,72
0.005553483963012695,0.11867237091064453,0.3094973564147949,0.15635061264038086,7,73
0.003673553466796875,0.12176799774169922,0.3195955753326416,0.15371966361999512,7,74
0.005487203598022461,0.10340428352355957,0.2837550640106201,0.1410384178161621,7,75
0.0015909671783447266,0.11289834976196289,0.28834009170532227,0.1356217861175537,7,76
0.011609315872192383,0.14847278594970703,0.30400943756103516,0.11745762825012207,7,77
0.0005733966827392578,0.13249826431274414,0.30513858795166016,0.11817145347595215,7,78
0.002494335174560547,0.14370179176330566,0.36464381217956543,0.16744256019592285,7,79
0.0005774497985839844,0.12245392799377441,0.3231949806213379,0.1682593822479248,7,80
0.0028467178344726562,0.13152050971984863,0.28961634635925293,0.11808609962463379,7,81
0.0055429935455322266,0.15024065971374512,0.3349800109863281,0.13731169700622559,7,82
0.002638101577758789,0.10916805267333984,0.3420724868774414,0.19158077239990234,7,83
0.005611896514892578,0.10179281234741211,0.31861257553100586,0.17527532577514648,7,84
0.005309104919433594,0.21465682983398438,0.4399135112762451,0.16585397720336914,7,85
0.003576993942260742,0.15032672882080078,0.4546959400177002,0.25172972679138184,7,86
0.005685329437255859,0.11385774612426758,0.34075427055358887,0.19015073776245117,7,87
0.0035762786865234375,0.10278773307800293,0.28263258934020996,0.1411733627319336,7,88
0.0044934749603271484,0.10108518600463867,0.30846190452575684,0.15014266967773438,7,89
0.002063751220703125,0.12017011642456055,0.33281755447387695,0.1636335849761963,7,90
0.002713441848754883,0.0983428955078125,0.27016472816467285,0.1386094093322754,7,91
0.0006248950958251953,0.12636828422546387,0.3107621669769287,0.1424400806427002,7,92
0.009676456451416016,0.1486799716949463,0.34454917907714844,0.1431901454925537,7,93
0.0017590522766113281,0.1111600399017334,0.3321399688720703,0.18604040145874023,7,94
0.0048084259033203125,0.18433570861816406,0.401336669921875,0.14662551879882812,7,95
0.0006871223449707031,0.11033320426940918,0.28525280952453613,0.1432633399963379,7,96
0.005277156829833984,0.06181621551513672,0.21120238304138184,0.10831761360168457,7,97
0.002576112747192383,0.10262751579284668,0.3360409736633301,0.1990351676940918,7,98
0.0045318603515625,0.09339570999145508,0.2610437870025635,0.1301746368408203,7,99
0.0014591217041015625,0.06643342971801758,0.19772028923034668,0.09091639518737793,7,100
0.0036199092864990234,0.10566020011901855,0.26877641677856445,0.1222078800201416,8,51
0.003532886505126953,0.11632680892944336,0.2916998863220215,0.12873172760009766,8,52
0.0033555030822753906,0.12830424308776855,0.33139896392822266,0.1639869213104248,8,53
0.0017621517181396484,0.10371947288513184,0.26653313636779785,0.12337255477905273,8,54
0.004775524139404297,0.16103792190551758,0.355802059173584,0.13718628883361816,8,55
0.00584721565246582,0.10973453521728516,0.32625746726989746,0.18091535568237305,8,56
0.004663705825805664,0.11227655410766602,0.2866353988647461,0.133500337600708,8,57
0.00386810302734375,0.12746024131774902,0.32400059700012207,0.15819072723388672,8,58
